date,temp_mean,VELO_IN,VELO_OUT,FUSS_IN,FUSS_OUT
2025-01-01,0.6,5094.0,2558.0,1188.0,1099.0
2025-01-02,3.1,5086.0,2423.0,541.0,448.0
2025-01-03,-0.3,9073.0,4420.0,450.0,404.0
2025-01-04,-1.9,7129.0,3551.0,457.0,388.0
2025-01-05,1.8,5000.0,2641.0,630.0,565.0
2025-01-06,5.0,17708.0,9167.0,554.0,441.0
2025-01-07,3.9,19895.0,10544.0,477.0,438.0
2025-01-08,3.1,14889.0,7574.0,297.0,225.0
2025-01-09,4.6,18526.0,9325.0,468.0,369.0
2025-01-10,0.7,17842.0,9061.0,566.0,523.0
2025-01-11,-0.8,12064.0,6098.0,1431.0,1206.0
2025-01-12,-1.8,7797.0,3957.0,1347.0,1243.0
2025-01-13,-2.7,18587.0,9689.0,481.0,404.0
2025-01-14,-2.9,19708.0,10324.0,590.0,550.0
2025-01-15,-1.1,18654.0,9971.0,541.0,417.0
2025-01-16,1.0,20274.0,10602.0,540.0,391.0
2025-01-17,-0.4,17657.0,9164.0,400.0,359.0
2025-01-18,-0.9,11036.0,5596.0,738.0,675.0
2025-01-19,-0.4,7788.0,4068.0,964.0,821.0
2025-01-20,-0.9,18814.0,10013.0,480.0,441.0
2025-01-21,-0.8,20312.0,10740.0,509.0,378.0
2025-01-22,-1.1,19020.0,10109.0,422.0,346.0
2025-01-23,2.0,16984.0,8627.0,458.0,315.0
2025-01-24,3.1,19653.0,9974.0,787.0,706.0
2025-01-25,5.6,14147.0,7358.0,1313.0,1029.0
2025-01-26,4.9,10720.0,5788.0,2715.0,2489.0
2025-01-27,5.3,11812.0,5921.0,177.0,109.0
2025-01-28,4.6,17557.0,9229.0,432.0,325.0
2025-01-29,5.1,21461.0,11291.0,890.0,734.0
2025-01-30,2.5,22271.0,11601.0,670.0,543.0
2025-01-31,3.3,16552.0,8267.0,335.0,220.0
2025-02-01,1.9,12119.0,6020.0,634.0,406.0
2025-02-02,1.5,8266.0,4342.0,865.0,612.0
2025-02-03,1.1,19597.0,10542.0,464.0,345.0
2025-02-04,0.4,22679.0,11992.0,803.0,774.0
2025-02-05,-0.6,20766.0,10975.0,485.0,433.0
2025-02-06,0.6,20302.0,10401.0,364.0,281.0
2025-02-07,1.1,19224.0,9952.0,641.0,609.0
2025-02-08,1.2,12731.0,6291.0,1371.0,1272.0
2025-02-09,2.5,8950.0,4707.0,1708.0,1463.0
2025-02-10,1.9,15918.0,8378.0,445.0,359.0
2025-02-11,4.3,13419.0,6779.0,250.0,164.0
2025-02-12,6.1,16386.0,8634.0,523.0,401.0
2025-02-13,4.4,13315.0,6762.0,234.0,163.0
2025-02-14,-0.5,11998.0,5891.0,269.0,219.0
2025-02-15,-1.1,9687.0,4292.0,831.0,777.0
2025-02-16,-0.1,7166.0,3750.0,986.0,806.0
2025-02-17,0.2,16333.0,8290.0,365.0,307.0
2025-02-18,0.6,18012.0,9251.0,397.0,297.0
2025-02-19,0.5,18169.0,9394.0,551.0,536.0
2025-02-20,2.9,18402.0,9700.0,574.0,493.0
2025-02-21,4.0,18303.0,9375.0,871.0,828.0
2025-02-22,5.8,14631.0,7552.0,1057.0,877.0
2025-02-23,6.6,8287.0,4340.0,543.0,398.0
2025-02-24,6.1,22456.0,12001.0,510.0,412.0
2025-02-25,6.6,23414.0,12250.0,491.0,349.0
2025-02-26,4.3,18879.0,9612.0,290.0,197.0
2025-02-27,1.5,19536.0,9937.0,395.0,287.0
2025-02-28,2.7,21316.0,10839.0,621.0,470.0
2025-03-01,2.1,13283.0,6672.0,672.0,486.0
2025-03-02,2.7,10851.0,5791.0,1814.0,1535.0
2025-03-03,2.5,24166.0,12780.0,1198.0,1061.0
2025-03-04,3.0,27612.0,14640.0,1163.0,1043.0
2025-03-05,4.0,27715.0,14724.0,1443.0,1310.0
2025-03-06,5.8,28840.0,15207.0,1107.0,1111.0
2025-03-07,6.3,26188.0,13650.0,1322.0,1204.0
2025-03-08,6.4,20276.0,10412.0,2050.0,1849.0
2025-03-09,8.2,14994.0,8579.0,2648.0,2148.0
2025-03-10,7.0,1373.0,1241.0,0.0,0.0
2025-03-11,7.1,28730.0,15487.0,912.0,748.0
2025-03-12,5.8,20205.0,10605.0,394.0,265.0
2025-03-13,5.3,20541.0,10960.0,475.0,305.0
2025-03-14,4.1,21850.0,11566.0,526.0,436.0
2025-03-15,4.5,13064.0,6896.0,560.0,372.0
2025-03-16,3.3,7173.0,3901.0,595.0,373.0
2025-03-17,4.3,22898.0,12855.0,624.0,628.0
2025-03-18,3.3,27121.0,15051.0,1187.0,1056.0
2025-03-19,5.3,28379.0,16137.0,1291.0,1123.0
2025-03-20,7.7,29536.0,16466.0,1201.0,1025.0
2025-03-21,9.5,26092.0,14465.0,860.0,648.0
2025-03-22,11.9,22649.0,12448.0,2075.0,1814.0
2025-03-23,9.0,12029.0,6928.0,1648.0,1396.0
2025-03-24,9.0,22204.0,12344.0,665.0,499.0
2025-03-25,8.4,24634.0,13549.0,504.0,377.0
2025-03-26,8.1,21390.0,11699.0,407.0,274.0
2025-03-27,7.7,26231.0,14703.0,561.0,425.0
2025-03-28,6.3,25026.0,13738.0,711.0,507.0
2025-03-29,7.6,11395.0,6160.0,455.0,319.0
2025-03-30,8.4,14280.0,8311.0,2489.0,1982.0
2025-03-31,6.9,25969.0,14294.0,727.0,610.0
2025-04-01,6.1,28748.0,15659.0,726.0,644.0
2025-04-02,8.8,29698.0,16466.0,1306.0,1132.0
2025-04-03,10.0,31836.0,17624.0,3536.0,2196.0
2025-04-04,11.0,30638.0,16249.0,1451.0,1263.0
2025-04-05,11.7,24135.0,13411.0,2212.0,1810.0
2025-04-06,7.2,15599.0,9067.0,2035.0,1842.0
2025-04-07,5.6,25874.0,12704.0,1000.0,849.0
2025-04-08,6.8,29619.0,14748.0,1206.0,959.0
2025-04-09,8.4,29016.0,14875.0,1156.0,948.0
2025-04-10,9.5,30274.0,15179.0,3137.0,1934.0
2025-04-11,10.5,28858.0,14634.0,3610.0,2343.0
2025-04-12,11.6,23070.0,11757.0,3630.0,2397.0
2025-04-13,12.7,12727.0,6745.0,2439.0,1567.0
2025-04-14,13.7,23950.0,12106.0,2323.0,1283.0
2025-04-15,12.5,29635.0,14812.0,2455.0,1542.0
2025-04-16,10.8,24532.0,12270.0,2143.0,1069.0
2025-04-17,7.4,15547.0,7412.0,1420.0,743.0
2025-04-18,7.6,10174.0,5167.0,1990.0,1323.0
2025-04-19,10.2,15316.0,7366.0,2961.0,1849.0
